what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200515762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200518065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200519644
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337200534995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200561212
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337200562458
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337200565045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200565546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200567015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200568318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200571224
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337200577079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200581733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200591724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1337200591736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200592436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200593096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1337200593107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200594290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200600031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1337200600041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200602939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200617753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337200619349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200620591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200631911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200633124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200634447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337200634451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200638118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200645350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337200646356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200651132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200662712
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1337200662880
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1337200662890
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1337200662952
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1337200662953
started,bundle,org.eclipse.jst.common.frameworks,1.1.501.v201201190400,"org.eclipse.jst.common.frameworks",1337200664111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337200664132
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1337200664572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200671054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200671410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200674056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200710800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200711462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200714906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337200720635
