what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1338437553961
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1338437554124
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1338437556265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338437556406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338437557340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338437557597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338437557683
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1338437557705
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338437637844
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338437639061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338437666501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338438069783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338438095378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338438102125
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338438124894
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338438126524
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1338438128172
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1338438129783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338438129810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338438131185
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1338438131635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338438131650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338438153483
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1338438153580
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1338438153733
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338438155328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338438158756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338438195046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338438196998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338438199858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338438202184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338438225095
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1338438229910
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1338438230047
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1338438230188
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338438233448
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1338438233619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338438237468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338438238340
